rt;duration_frames;emotion_judge;key_t;delay_frames;offset;ID;condition;category;duration_measured;img;no;gender;age;response;onset
1.4211180210113525;120;1;60.144439935684204;60;60.727405071258545;test;emotion_systems;tp2;2.0040831565856934;images_type2_emotion/type2_10.jpg;20;male;44;e;58.72332191467285
0.7354421615600586;120;1;62.4780330657959;60;63.7425320148468;test;emotion_systems;tp1;1.999941110610962;images_type1_emotion/type1_6.jpg;21;male;44;e;61.74259090423584
0.6875948905944824;120;1;65.44704389572144;60;66.76106190681458;test;emotion_systems;tp1;2.001612901687622;images_type1_emotion/type1_15.jpg;22;male;44;e;64.75944900512695
1.0357859134674072;120;1;68.81361699104309;60;69.77661895751953;test;emotion_systems;tp1;1.9987878799438477;images_type1_emotion/type1_19.jpg;23;male;44;e;67.77783107757568
0.6411290168762207;120;1;71.42848610877991;60;72.77703404426575;test;emotion_systems;tp1;1.9896769523620605;images_type1_emotion/type1_13.jpg;24;male;44;e;70.78735709190369
0.9974761009216309;120;0;74.81482005119324;60;75.81199598312378;test;emotion_systems;N;1.9946520328521729;images_neutral/neutral_18.jpg;25;male;44;r;73.8173439502716
1.1166539192199707;120;0;77.94619798660278;60;78.82857608795166;test;emotion_systems;N;1.9990320205688477;images_neutral/neutral_7.jpg;26;male;44;r;76.82954406738281
1.409883975982666;120;1;81.34664702415466;60;81.92964291572571;test;emotion_systems;tp2;1.992879867553711;images_type2_emotion/type2_16.jpg;27;male;44;e;79.936763048172
0.990056037902832;120;0;83.96596598625183;60;84.97919511795044;test;emotion_systems;N;2.0032851696014404;images_neutral/neutral_19.jpg;28;male;44;r;82.975909948349
0.8523299694061279;120;0;86.84902906417847;60;87.99627089500427;test;emotion_systems;N;1.9995718002319336;images_neutral/neutral_25.jpg;29;male;44;r;85.99669909477234
0.9150538444519043;120;0;89.93343591690063;60;91.01487803459167;test;emotion_systems;N;1.9964959621429443;images_neutral/neutral_3.jpg;30;male;44;r;89.01838207244873
0.9072310924530029;120;0;92.93344497680664;60;94.03028106689453;test;emotion_systems;N;2.0040671825408936;images_neutral/neutral_28.jpg;31;male;44;r;92.02621388435364
0.6725518703460693;120;1;95.71583890914917;60;97.04855990409851;test;emotion_systems;tp1;2.00527286529541;images_type1_emotion/type1_3.jpg;32;male;44;e;95.0432870388031
0.6824798583984375;120;0;98.74898791313171;60;100.06473398208618;test;emotion_systems;N;1.9982259273529053;images_neutral/neutral_2.jpg;33;male;44;r;98.06650805473328
1.0523130893707275;120;1;102.1504499912262;60;103.0997428894043;test;emotion_systems;tp1;2.001605987548828;images_type1_emotion/type1_8.jpg;34;male;44;e;101.09813690185547
0.8743999004364014;120;1;104.98418092727661;60;106.11526894569397;test;emotion_systems;tp1;2.0054879188537598;images_type1_emotion/type1_9.jpg;35;male;44;e;104.10978102684021
0.8736469745635986;120;0;108.00131797790527;60;109.13366603851318;test;emotion_systems;N;2.005995035171509;images_neutral/neutral_1.jpg;36;male;44;r;107.12767100334167
0.8186428546905518;120;0;110.9696569442749;60;112.1498429775238;test;emotion_systems;N;1.9988288879394531;images_neutral/neutral_15.jpg;37;male;44;r;110.15101408958435
1.092634916305542;120;0;114.25370192527771;60;115.15427088737488;test;emotion_systems;N;1.99320387840271;images_neutral/neutral_33.jpg;38;male;44;r;113.16106700897217
0.8618350028991699;120;1;117.03610110282898;60;118.16786098480225;test;emotion_systems;tp1;1.9935948848724365;images_type1_emotion/type1_11.jpg;39;male;44;e;116.17426609992981
0.722480058670044;120;0;119.9030270576477;60;121.18451690673828;test;emotion_systems;N;2.00396990776062;images_neutral/neutral_32.jpg;40;male;44;r;119.18054699897766
0.7003960609436035;120;1;122.9039900302887;60;124.20494794845581;test;emotion_systems;tp1;2.0013539791107178;images_type1_emotion/type1_17.jpg;41;male;44;e;122.20359396934509
0.9028639793395996;120;1;126.12071990966797;60;127.21908497810364;test;emotion_systems;tp1;2.0012290477752686;images_type1_emotion/type1_7.jpg;42;male;44;e;125.21785593032837
0.9771130084991455;120;1;129.22132301330566;60;130.23636198043823;test;emotion_systems;tp2;1.9921519756317139;images_type2_emotion/type2_8.jpg;43;male;44;e;128.24421000480652
0.8740701675415039;120;0;132.12102007865906;60;133.2524061203003;test;emotion_systems;N;2.0054562091827393;images_neutral/neutral_20.jpg;44;male;44;r;131.24694991111755
0.8791730403900146;120;1;135.1542661190033;60;136.2694809436798;test;emotion_systems;tp2;1.9943878650665283;images_type2_emotion/type2_11.jpg;45;male;44;e;134.27509307861328
0.8032941818237305;120;0;138.0881130695343;60;139.2870900630951;test;emotion_systems;N;2.0022711753845215;images_neutral/neutral_29.jpg;46;male;44;r;137.28481888771057
0.7555391788482666;120;1;141.05445909500122;60;142.3035809993744;test;emotion_systems;tp1;2.0046610832214355;images_type1_emotion/type1_10.jpg;47;male;44;e;140.29891991615295
0.7346899509429932;120;0;144.05611491203308;60;145.32191610336304;test;emotion_systems;N;2.000491142272949;images_neutral/neutral_9.jpg;48;male;44;r;143.3214249610901
0.7018358707427979;120;0;147.05631494522095;60;148.356281042099;test;emotion_systems;N;2.0018019676208496;images_neutral/neutral_14.jpg;49;male;44;r;146.35447907447815
1.0008981227874756;120;0;150.37346410751343;60;151.3716480731964;test;emotion_systems;N;1.999082088470459;images_neutral/neutral_26.jpg;50;male;44;r;149.37256598472595
1.2298259735107422;120;1;153.62362098693848;60;154.38925409317017;test;emotion_systems;tp2;1.9954590797424316;images_type2_emotion/type2_14.jpg;51;male;44;e;152.39379501342773
0.900846004486084;120;0;156.30860209465027;60;157.40747809410095;test;emotion_systems;N;1.9997220039367676;images_neutral/neutral_24.jpg;52;male;44;r;155.40775609016418
0.8402681350708008;120;0;159.30822205543518;60;160.47300601005554;test;emotion_systems;N;2.005052089691162;images_neutral/neutral_16.jpg;53;male;44;r;158.46795392036438
0.8696050643920898;120;0;162.36006808280945;60;163.49207592010498;test;emotion_systems;N;2.001612901687622;images_neutral/neutral_11.jpg;54;male;44;r;161.49046301841736
1.497387170791626;120;1;166.00998306274414;60;166.50750207901;test;emotion_systems;tp2;1.9949061870574951;images_type2_emotion/type2_2.jpg;55;male;44;e;164.51259589195251
1.279634952545166;120;1;168.87626194953918;60;169.59092497825623;test;emotion_systems;tp2;1.994297981262207;images_type2_emotion/type2_18.jpg;56;male;44;e;167.59662699699402
0.918999195098877;120;1;171.6949861049652;60;172.7914481163025;test;emotion_systems;tp1;2.0154612064361572;images_type1_emotion/type1_18.jpg;57;male;44;e;170.77598690986633
1.0367980003356934;120;0;174.84497809410095;60;175.81013011932373;test;emotion_systems;N;2.0019500255584717;images_neutral/neutral_12.jpg;58;male;44;r;173.80818009376526
1.2062931060791016;120;1;178.0457010269165;60;178.84350609779358;test;emotion_systems;tp2;2.0040981769561768;images_type2_emotion/type2_17.jpg;59;male;44;e;176.8394079208374
0.9531199932098389;120;0;180.81247091293335;60;181.85992908477783;test;emotion_systems;N;2.0005781650543213;images_neutral/neutral_31.jpg;60;male;44;r;179.8593509197235
0.8006160259246826;120;0;183.67801809310913;60;184.87698411941528;test;emotion_systems;N;1.999582052230835;images_neutral/neutral_27.jpg;61;male;44;r;182.87740206718445
0.7968320846557617;120;0;186.6964681148529;60;187.89522099494934;test;emotion_systems;N;1.9955849647521973;images_neutral/neutral_30.jpg;62;male;44;r;185.89963603019714
0.8514189720153809;120;0;189.7636420726776;60;190.91116404533386;test;emotion_systems;N;1.9989409446716309;images_neutral/neutral_23.jpg;63;male;44;r;188.91222310066223
0.695702075958252;120;1;192.64821910858154;60;193.944433927536;test;emotion_systems;tp1;1.9919168949127197;images_type1_emotion/type1_2.jpg;64;male;44;e;191.9525170326233
0.9395339488983154;120;0;195.89819502830505;60;196.96287488937378;test;emotion_systems;N;2.004213809967041;images_neutral/neutral_37.jpg;65;male;44;r;194.95866107940674
1.2972819805145264;120;1;199.28091192245483;60;199.97902703285217;test;emotion_systems;tp2;1.9953970909118652;images_type2_emotion/type2_20.jpg;66;male;44;e;197.9836299419403
1.4217169284820557;120;1;202.43074703216553;60;203.0141921043396;test;emotion_systems;tp2;2.005162000656128;images_type2_emotion/type2_1.jpg;67;male;44;e;201.00903010368347
0.8716671466827393;120;0;204.89922308921814;60;206.02953600883484;test;emotion_systems;N;2.0019800662994385;images_neutral/neutral_13.jpg;68;male;44;r;204.0275559425354
1.406299114227295;120;1;208.45009803771973;60;209.04820108413696;test;emotion_systems;tp2;2.0044021606445312;images_type2_emotion/type2_19.jpg;69;male;44;e;207.04379892349243
1.3472599983215332;120;1;211.41754698753357;60;212.06364393234253;test;emotion_systems;tp2;1.9933569431304932;images_type2_emotion/type2_13.jpg;70;male;44;e;210.07028698921204
1.1530687808990479;120;0;214.25096988677979;60;215.0981240272522;test;emotion_systems;N;2.00022292137146;images_neutral/neutral_8.jpg;71;male;44;r;213.09790110588074
0
