rt;duration_frames;emotion_judge;key_t;delay_frames;offset;ID;condition;category;duration_measured;img;no;gender;age;response;onset
1.5738027130719274;120;0;35.91115736612119;60;36.327499443199486;p;emotion_systems;N;1.9901447901502252;images_neutral\neutral_32.jpg;12;female;21;r;34.33735465304926
1.107528735883534;120;0;38.49459154042415;60;39.377512426814064;p;emotion_systems;N;1.9904496222734451;images_neutral\neutral_17.jpg;13;female;21;r;37.38706280454062
1.3459638489875942;120;0;41.81137464870699;60;42.444289120379835;p;emotion_systems;N;1.9788783206604421;images_neutral\neutral_21.jpg;14;female;21;r;40.46541079971939
1.1308530063834041;120;0;44.61108459648676;60;45.46104769851081;p;emotion_systems;N;1.9808161084074527;images_neutral\neutral_9.jpg;15;female;21;r;43.48023159010336
1.4876163261942565;120;1;47.977560460800305;60;48.47741317679174;p;emotion_systems;tp1;1.987469042185694;images_type1_emotion\type1_3.jpg;16;female;21;e;46.48994413460605
0.9002203615382314;120;1;50.444269619183615;60;51.5273481560871;p;emotion_systems;tp1;1.983298898441717;images_type1_emotion\type1_2.jpg;17;female;21;e;49.54404925764538
1.3475803826004267;120;0;53.944238314870745;60;54.57731392676942;p;emotion_systems;N;1.9806559944991022;images_neutral\neutral_6.jpg;18;female;21;r;52.59665793227032
0.745495003182441;120;0;56.36082672094926;60;57.59406326757744;p;emotion_systems;N;1.9787315498106182;images_neutral\neutral_2.jpg;19;female;21;r;55.61533171776682
0.5888113295659423;120;1;59.21062355092727;60;60.610529330093414;p;emotion_systems;tp2;1.9887171087320894;images_type2_emotion\type2_19.jpg;20;female;21;e;58.621812221361324
0.9832003670744598;120;0;62.62739259796217;60;63.62716371729039;p;emotion_systems;N;1.9829714864026755;images_neutral\neutral_13.jpg;21;female;21;r;61.64419223088771
0.821887762285769;120;1;65.47731669782661;60;66.64411935862154;p;emotion_systems;tp2;1.9886904230806977;images_type2_emotion\type2_12.jpg;22;female;21;e;64.65542893554084
0.7099138156045228;120;0;68.39412833936512;60;69.66040580626577;p;emotion_systems;N;1.9761912825051695;images_neutral\neutral_11.jpg;23;female;21;r;67.6842145237606
1.937760890694335;120;1;72.62728277640417;60;72.6770391673781;p;emotion_systems;tp2;1.9875172816682607;images_type2_emotion\type2_8.jpg;24;female;21;e;70.68952188570984
1.5685579595156014;120;1;75.27722678775899;60;75.69375361152925;p;emotion_systems;tp2;1.9850847832858562;images_type2_emotion\type2_10.jpg;25;female;21;e;73.70866882824339
0.7979456167668104;120;1;77.5271859895438;60;78.71036849776283;p;emotion_systems;tp1;1.981128124985844;images_type1_emotion\type1_15.jpg;26;female;21;e;76.72924037277699
0.6285852405708283;120;1;80.41049381764606;60;81.76076226471923;p;emotion_systems;tp1;1.9788536876440048;images_type1_emotion\type1_5.jpg;27;female;21;e;79.78190857707523
0.6852316570002586;120;0;83.52715006656945;60;84.82684205286205;p;emotion_systems;N;1.9849236432928592;images_neutral\neutral_4.jpg;28;female;21;r;82.84191840956919
1.5802924539893866;120;0;87.46043290244415;60;87.86027196771465;p;emotion_systems;tp2;1.980131519259885;images_type2_emotion\type2_14.jpg;29;female;21;r;85.88014044845477
0.9010660911444575;120;0;89.79530373890884;60;90.87733435141854;p;emotion_systems;N;1.9830967036541551;images_neutral\neutral_15.jpg;30;female;21;r;88.89423764776438
0.7897551797796041;120;1;92.74368653818965;60;93.94358349055983;p;emotion_systems;tp1;1.9896521321497858;images_type1_emotion\type1_4.jpg;31;female;21;e;91.95393135841005
1.2104531733784825;120;0;96.17687648744322;60;96.94367175851949;p;emotion_systems;tp1;1.9772484444547445;images_type1_emotion\type1_13.jpg;32;female;21;r;94.96642331406474
1.6251273981761187;120;0;99.61028197477572;60;99.96013063634746;p;emotion_systems;N;1.9749760597478598;images_neutral\neutral_30.jpg;33;female;21;r;97.9851545765996
1.1528009136673063;120;0;102.14388688560575;60;102.97660798905417;p;emotion_systems;N;1.985522017115727;images_neutral\neutral_40.jpg;34;female;21;r;100.99108597193845
0.9970132617745548;120;1;105.02807020791806;60;106.01028628554195;p;emotion_systems;tp2;1.9792293393984437;images_type2_emotion\type2_22.jpg;35;female;21;e;104.03105694614351
0.9215616844594479;120;0;107.96021069330163;60;109.02750159846619;p;emotion_systems;N;1.9888525896240026;images_neutral\neutral_33.jpg;36;female;21;r;107.03864900884219
1.028991888742894;120;0;111.12599930004217;60;112.07654055650346;p;emotion_systems;tp1;1.9795331452041864;images_type1_emotion\type1_12.jpg;37;female;21;r;110.09700741129927
0.9625795565079898;120;1;114.07736473204568;60;115.09342948370613;p;emotion_systems;tp1;1.978644308168441;images_type1_emotion\type1_11.jpg;38;female;21;e;113.11478517553769
0.7714057273697108;120;0;116.94354756758548;60;118.15996600664221;p;emotion_systems;N;1.9878241664264351;images_neutral\neutral_16.jpg;39;female;21;r;116.17214184021577
1.06696862494573;120;1;120.2600402131211;60;121.176461833762;p;emotion_systems;tp1;1.9833902455866337;images_type1_emotion\type1_19.jpg;40;female;21;e;119.19307158817537
0.7471731188707054;120;0;122.96028767107055;60;124.19319064728916;p;emotion_systems;N;1.9800760950893164;images_neutral\neutral_31.jpg;41;female;21;r;122.21311455219984
0.7156224886421114;120;0;125.94334024074487;60;127.20973984571174;p;emotion_systems;N;1.9820220936089754;images_neutral\neutral_24.jpg;42;female;21;r;125.22771775210276
1.05699025047943;120;1;129.29338699183427;60;130.22639886592515;p;emotion_systems;tp1;1.9900021245703101;images_type1_emotion\type1_10.jpg;43;female;21;e;128.23639674135484
1.35258804471232;120;1;132.60994943068363;60;133.24284337484278;p;emotion_systems;tp2;1.98548198887147;images_type2_emotion\type2_4.jpg;44;female;21;e;131.2573613859713
1.8138902832288295;120;0;136.10980317299254;60;136.27633795095608;p;emotion_systems;tp2;1.9804250611923635;images_type2_emotion\type2_17.jpg;45;female;21;r;134.2959128897637
1.2123499063309282;120;1;138.52642236999236;60;139.29307086975314;p;emotion_systems;tp2;1.978998406091705;images_type2_emotion\type2_2.jpg;46;female;21;e;137.31407246366143
0.7221645743120462;120;0;141.0609900164418;60;142.32645562430844;p;emotion_systems;N;1.987630182178691;images_neutral\neutral_3.jpg;47;female;21;r;140.33882544212975
0.666431627701968;120;1;144.02651628269814;60;145.34283547173254;p;emotion_systems;tp1;1.9827508167363703;images_type1_emotion\type1_6.jpg;48;female;21;e;143.36008465499617
0.7670303096529096;120;1;147.15979152359068;60;148.37619867245667;p;emotion_systems;tp2;1.9834374585188925;images_type2_emotion\type2_1.jpg;49;female;21;e;146.39276121393777
0.996966048842296;120;1;150.40995702589862;60;151.39284640247934;p;emotion_systems;N;1.9798554254230112;images_neutral\neutral_10.jpg;50;female;21;e;149.41299097705632
0.7697666136082262;120;0;153.22633933648467;60;154.44273519539274;p;emotion_systems;N;1.9861624725162983;images_neutral\neutral_14.jpg;51;female;21;r;152.45657272287644
;120;;;60;157.44260997814126;p;emotion_systems;N;1.9789932742714882;images_neutral\neutral_28.jpg;52;female;21;;155.46361670386977
0.8551555105950683;120;1;159.32626164029352;60;160.45938087278046;p;emotion_systems;tp1;1.9882747430820018;images_type1_emotion\type1_7.jpg;53;female;21;e;158.47110612969846
0.8883709139190614;120;0;162.37822267506272;60;163.4760840269737;p;emotion_systems;tp2;1.98623226583004;images_type2_emotion\type2_3.jpg;54;female;21;r;161.48985176114365
1.7001540581695735;120;1;166.20951301790774;60;166.4931515424978;p;emotion_systems;tp2;1.9837925827596337;images_type2_emotion\type2_18.jpg;55;female;21;e;164.50935895973817
0.9263455972541124;120;1;168.4594157692045;60;169.50917318672873;p;emotion_systems;tp2;1.9761030147783458;images_type2_emotion\type2_13.jpg;56;female;21;e;167.53307017195038
0.8505717397201806;120;0;171.39297777810134;60;172.52623864961788;p;emotion_systems;N;1.9838326112367213;images_neutral\neutral_29.jpg;57;female;21;r;170.54240603838116
1.5775171481072903;120;1;175.12615325558;60;175.52588352537714;p;emotion_systems;N;1.9772474179044366;images_neutral\neutral_20.jpg;58;female;21;e;173.5486361074727
1.0872897352091968;120;0;177.6592809043359;60;178.55919335479848;p;emotion_systems;tp2;1.9872021856717765;images_type2_emotion\type2_6.jpg;59;female;21;r;176.5719911691267
0.813587503740564;120;1;180.4094068913255;60;181.57584005850367;p;emotion_systems;tp2;1.9800206709187478;images_type2_emotion\type2_11.jpg;60;female;21;e;179.59581938758492
1.1224737172015011;120;1;183.77590225660242;60;184.64233860583045;p;emotion_systems;tp1;1.9889100664295256;images_type1_emotion\type1_8.jpg;61;female;21;e;182.65342853940092
1.0273373792879283;120;0;186.74253700324334;60;187.69224382052198;p;emotion_systems;N;1.9770441965665668;images_neutral\neutral_35.jpg;62;female;21;r;185.7151996239554
1.3908891140017658;120;0;190.12692303350195;60;190.7257999787107;p;emotion_systems;N;1.989766059210524;images_neutral\neutral_25.jpg;63;female;21;r;188.7360339195002
0.7109052897430956;120;1;192.4758551463019;60;193.74228348955512;p;emotion_systems;tp2;1.9773336329963058;images_type2_emotion\type2_20.jpg;64;female;21;e;191.76494985655881
1.4864093146752566;120;0;196.2758822424803;60;196.77556765987538;p;emotion_systems;N;1.9860947320703417;images_neutral\neutral_22.jpg;65;female;21;r;194.78947292780504
1.8225631138775498;120;1;199.6590509971138;60;199.82567917509004;p;emotion_systems;N;1.9891912918537855;images_neutral\neutral_8.jpg;66;female;21;e;197.83648788323626
0.9476899991277605;120;0;201.82582389330491;60;202.85885352361947;p;emotion_systems;N;1.9807196294423193;images_neutral\neutral_34.png;67;female;21;r;200.87813389417715
;120;;;60;205.90854627941735;p;emotion_systems;N;1.9774126634001732;images_neutral\neutral_19.jpg;68;female;21;;203.93113361601718
1.515521288383752;120;0;208.4590267748572;60;208.92564766551368;p;emotion_systems;N;1.9821421790402383;images_neutral\neutral_5.jpg;69;female;21;r;206.94350548647344
1.0111997553613037;120;1;210.95923358853906;60;211.92549268342555;p;emotion_systems;N;1.9774588502477854;images_neutral\neutral_37.jpg;70;female;21;e;209.94803383317776
0.8065835512243211;120;1;213.7923098159954;60;214.9744413208682;p;emotion_systems;tp2;1.988715056097135;images_type2_emotion\type2_9.jpg;71;female;21;e;212.98572626477107
0.7481994894333184;120;1;216.7755142885726;60;218.00870772753842;p;emotion_systems;tp2;1.9813929283991456;images_type2_emotion\type2_21.jpg;72;female;21;e;216.02731479913928
1.1112965422216803;120;0;220.158966321731;60;221.02554123080336;p;emotion_systems;N;1.9778714512940496;images_neutral\neutral_38.jpg;73;female;21;r;219.0476697795093
0.6573810924310237;120;1;222.72549412050284;60;224.0418399949558;p;emotion_systems;tp1;1.9737269668839872;images_type1_emotion\type1_20.jpg;74;female;21;e;222.06811302807182
1.8581268533598632;120;0;226.94219994312152;60;227.05865194438957;p;emotion_systems;N;1.9745788546279073;images_neutral\neutral_7.jpg;75;female;21;r;225.08407308976166
1.6166341821663082;120;0;229.7253545341082;60;230.09201001329347;p;emotion_systems;N;1.9832896613515913;images_neutral\neutral_36.jpg;76;female;21;r;228.10872035194188
0.690868484089151;120;1;231.8087368765846;60;233.09203464607708;p;emotion_systems;N;1.974166253581643;images_neutral\neutral_1.jpg;77;female;21;e;231.11786839249544
0.7908226051367819;120;1;234.94204804021865;60;236.12510943668894;p;emotion_systems;tp1;1.9738840016070753;images_type1_emotion\type1_1.jpg;78;female;21;e;234.15122543508187
0.6407118085771799;120;1;237.79207785637118;60;239.12525928672403;p;emotion_systems;tp1;1.9738932389300317;images_type1_emotion\type1_9.jpg;79;female;21;e;237.151366047794
0.5439876753371209;120;1;240.8919293405488;60;242.32512134267017;p;emotion_systems;tp1;1.97717967745848;images_type1_emotion\type1_18.jpg;80;female;21;e;240.3479416652117
0.8978566306177527;120;0;244.25852426397614;60;245.34172391239554;p;emotion_systems;N;1.9810562790371478;images_neutral\neutral_12.jpg;81;female;21;r;243.3606676333584
1.3180178320035338;120;0;247.69184661493637;60;248.35834393044934;p;emotion_systems;N;1.984515147516504;images_neutral\neutral_27.jpg;82;female;21;r;246.37382878293283
