rt;duration_frames;emotion_judge;key_t;delay_frames;offset;ID;condition;category;duration_measured;img;no;gender;age;response;onset
0.73769211769104;120;1;106.84811115264893;60;108.1147689819336;Harry Potter;emotion_systems;tp1;2.004349946975708;images_type1_emotion/type1_9.jpg;35;male;21;e;106.11041903495789
0.6835529804229736;120;0;109.87232494354248;60;111.19017815589905;Harry Potter;emotion_systems;N;2.001406192779541;images_neutral/neutral_4.jpg;36;male;21;r;109.1887719631195
0.8789839744567871;120;0;113.11343097686768;60;114.23166108131409;Harry Potter;emotion_systems;N;1.9972140789031982;images_neutral/neutral_11.jpg;37;male;21;r;112.23444700241089
0.8950021266937256;120;0;116.1728241443634;60;117.27326607704163;Harry Potter;emotion_systems;tp2;1.9954440593719482;images_type2_emotion/type2_14.jpg;38;male;21;r;115.27782201766968
0.5540499687194824;120;0;118.86375308036804;60;120.31453895568848;Harry Potter;emotion_systems;N;2.004835844039917;images_neutral/neutral_3.jpg;39;male;21;r;118.30970311164856
0.7159671783447266;120;0;122.05537915229797;60;123.40647602081299;Harry Potter;emotion_systems;N;2.067064046859741;images_neutral/neutral_37.jpg;40;male;21;r;121.33941197395325
0.8047909736633301;120;1;125.26396703720093;60;126.46575403213501;Harry Potter;emotion_systems;tp2;2.006577968597412;images_type2_emotion/type2_1.jpg;41;male;21;e;124.4591760635376
0.8600900173187256;120;0;128.3899290561676;60;129.52304196357727;Harry Potter;emotion_systems;N;1.9932029247283936;images_neutral/neutral_18.jpg;42;male;21;r;127.52983903884888
0.6834719181060791;120;0;131.26331996917725;60;132.5813000202179;Harry Potter;emotion_systems;tp1;2.0014519691467285;images_type1_emotion/type1_16.jpg;43;male;21;r;130.57984805107117
0.7802581787109375;120;0;134.4051411151886;60;135.6231141090393;Harry Potter;emotion_systems;tp2;1.9982311725616455;images_type2_emotion/type2_20.jpg;44;male;21;r;133.62488293647766
0.5915710926055908;120;1;137.27972507476807;60;138.69751715660095;Harry Potter;emotion_systems;tp1;2.0093631744384766;images_type1_emotion/type1_8.jpg;45;male;21;e;136.68815398216248
0.9916539192199707;120;0;140.722069978714;60;141.7400050163269;Harry Potter;emotion_systems;N;2.0095889568328857;images_neutral/neutral_33.jpg;46;male;21;r;139.73041605949402
0.642888069152832;120;0;143.3968541622162;60;144.74768805503845;Harry Potter;emotion_systems;tp1;1.9937219619750977;images_type1_emotion/type1_13.jpg;47;male;21;r;142.75396609306335
0.9101810455322266;120;0;146.6887640953064;60;147.77253699302673;Harry Potter;emotion_systems;tp2;1.9939539432525635;images_type2_emotion/type2_10.jpg;48;male;21;r;145.77858304977417
0.8273220062255859;120;0;149.6296420097351;60;150.79701209068298;Harry Potter;emotion_systems;N;1.994692087173462;images_neutral/neutral_40.jpg;49;male;21;r;148.80232000350952
1.2699999809265137;120;1;153.08990502357483;60;153.82173013687134;Harry Potter;emotion_systems;N;2.0018250942230225;images_neutral/neutral_13.jpg;50;male;21;e;151.81990504264832
0.7976329326629639;120;0;155.66245102882385;60;156.86425113677979;Harry Potter;emotion_systems;tp2;1.9994330406188965;images_type2_emotion/type2_8.jpg;51;male;21;r;154.8648180961609
0.7586119174957275;120;0;158.68732905387878;60;159.9390709400177;Harry Potter;emotion_systems;tp2;2.0103538036346436;images_type2_emotion/type2_6.jpg;52;male;21;r;157.92871713638306
1.197416067123413;120;1;162.16343212127686;60;162.96370911598206;Harry Potter;emotion_systems;tp2;1.9976930618286133;images_type2_emotion/type2_4.jpg;53;male;21;e;160.96601605415344
0.8556900024414062;120;1;164.8703670501709;60;166.02144503593445;Harry Potter;emotion_systems;tp2;2.006767988204956;images_type2_emotion/type2_18.jpg;54;male;21;e;164.0146770477295
0.9039099216461182;120;0;167.96230792999268;60;169.06296110153198;Harry Potter;emotion_systems;N;2.004563093185425;images_neutral/neutral_5.jpg;55;male;21;r;167.05839800834656
0.6905789375305176;120;0;170.8032670021057;60;172.1211700439453;Harry Potter;emotion_systems;N;2.008481979370117;images_neutral/neutral_10.jpg;56;male;21;r;170.1126880645752
;120;;;60;175.16296911239624;Harry Potter;emotion_systems;N;2.0092310905456543;images_neutral/neutral_28.jpg;57;male;21;;173.1537380218506
1.3778769969940186;120;1;177.6050729751587;60;178.221009016037;Harry Potter;emotion_systems;N;1.9938130378723145;images_neutral/neutral_35.jpg;58;male;21;e;176.22719597816467
0.6916220188140869;120;0;179.97851610183716;60;181.29590606689453;Harry Potter;emotion_systems;N;2.00901198387146;images_neutral/neutral_34.png;59;male;21;r;179.28689408302307
1.1756060123443604;120;0;183.50527215003967;60;184.40487003326416;Harry Potter;emotion_systems;N;2.0752038955688477;images_neutral/neutral_12.jpg;60;male;21;r;182.3296661376953
0.811939001083374;120;0;186.27850604057312;60;187.4626750946045;Harry Potter;emotion_systems;N;1.996108055114746;images_neutral/neutral_36.jpg;61;male;21;r;185.46656703948975
0.7229409217834473;120;0;189.22038006782532;60;190.50423097610474;Harry Potter;emotion_systems;tp2;2.006791830062866;images_type2_emotion/type2_3.jpg;62;male;21;r;188.49743914604187
0.7589390277862549;120;1;192.31184196472168;60;193.5623700618744;Harry Potter;emotion_systems;tp1;2.009467124938965;images_type1_emotion/type1_20.jpg;63;male;21;e;191.55290293693542
0.6771080493927002;120;0;195.28719401359558;60;196.60372710227966;Harry Potter;emotion_systems;tp1;1.9936411380767822;images_type1_emotion/type1_11.jpg;64;male;21;r;194.61008596420288
0.6473650932312012;120;0;198.27794408798218;60;199.6292541027069;Harry Potter;emotion_systems;N;1.9986751079559326;images_neutral/neutral_32.jpg;65;male;21;r;197.63057899475098
0.6579530239105225;120;0;201.31904411315918;60;202.67046904563904;Harry Potter;emotion_systems;tp1;2.009377956390381;images_type1_emotion/type1_10.jpg;66;male;21;r;200.66109108924866
0.7342619895935059;120;1;204.4776120185852;60;205.7457880973816;Harry Potter;emotion_systems;N;2.0024380683898926;images_neutral/neutral_19.jpg;67;male;21;e;203.7433500289917
0.5586709976196289;120;0;207.33580899238586;60;208.78691506385803;Harry Potter;emotion_systems;tp1;2.009777069091797;images_type1_emotion/type1_3.jpg;68;male;21;r;206.77713799476624
0.551934003829956;120;0;210.377032995224;60;211.8297951221466;Harry Potter;emotion_systems;tp1;2.0046961307525635;images_type1_emotion/type1_15.jpg;69;male;21;r;209.82509899139404
1.3016140460968018;120;0;214.17014002799988;60;214.8699221611023;Harry Potter;emotion_systems;N;2.0013961791992188;images_neutral/neutral_23.jpg;70;male;21;r;212.86852598190308
0.587486982345581;120;0;216.49335312843323;60;217.91194915771484;Harry Potter;emotion_systems;tp1;2.0060830116271973;images_type1_emotion/type1_17.jpg;71;male;21;r;215.90586614608765
1.4969391822814941;120;0;220.43691515922546;60;220.93620800971985;Harry Potter;emotion_systems;N;1.996232032775879;images_neutral/neutral_15.jpg;72;male;21;r;218.93997597694397
0.642096996307373;120;0;222.6432490348816;60;223.99554705619812;Harry Potter;emotion_systems;N;1.9943950176239014;images_neutral/neutral_8.jpg;73;male;21;r;222.00115203857422
1.1876258850097656;120;1;226.2205410003662;60;227.03549814224243;Harry Potter;emotion_systems;N;2.0025830268859863;images_neutral/neutral_27.jpg;74;male;21;e;225.03291511535645
1.2532579898834229;120;1;229.32794904708862;60;230.07760214805603;Harry Potter;emotion_systems;tp2;2.00291109085083;images_type2_emotion/type2_7.png;75;male;21;e;228.0746910572052
0.9353289604187012;120;1;232.05031394958496;60;233.1190700531006;Harry Potter;emotion_systems;N;2.004085063934326;images_neutral/neutral_2.jpg;76;male;21;e;231.11498498916626
0.6815071105957031;120;0;234.84306812286377;60;236.16058015823364;Harry Potter;emotion_systems;tp2;1.9990191459655762;images_type2_emotion/type2_2.jpg;77;male;21;r;234.16156101226807
0.6247570514678955;120;0;237.86754703521729;60;239.25255012512207;Harry Potter;emotion_systems;tp1;2.0097601413726807;images_type1_emotion/type1_5.jpg;78;male;21;r;237.2427899837494
0.629814863204956;120;1;240.92607998847961;60;242.2942590713501;Harry Potter;emotion_systems;tp2;1.9979939460754395;images_type2_emotion/type2_17.jpg;79;male;21;e;240.29626512527466
0.7470180988311768;120;0;244.06728506088257;60;245.38558912277222;Harry Potter;emotion_systems;tp1;2.065322160720825;images_type1_emotion/type1_14.jpg;80;male;21;r;243.3202669620514
0.7618391513824463;120;0;247.1759991645813;60;248.40970396995544;Harry Potter;emotion_systems;N;1.9955439567565918;images_neutral/neutral_31.jpg;81;male;21;r;246.41416001319885
1.136497974395752;120;1;250.58523297309875;60;251.45190405845642;Harry Potter;emotion_systems;tp2;2.003169059753418;images_type2_emotion/type2_13.jpg;82;male;21;e;249.448734998703
